2026-07-26 06:53:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:54 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:54 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:54 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:53:59 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:53:59 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:53:59 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:04 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:54:04 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:04 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:09 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:54:09 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:09 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:14 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:54:14 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:14 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.8}
2026-07-26 06:54:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:25 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:25 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:25 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.8}
2026-07-26 06:54:30 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:30 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:30 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:54:35 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:35 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:35 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:54:40 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:40 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:40 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:54:45 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:45 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:45 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:54:51 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:51 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:51 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:54:56 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:54:56 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:54:56 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:01 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:01 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:55:01 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:06 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:06 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:55:06 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:11 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:11 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:55:11 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:16 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:16 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.8}
2026-07-26 06:55:16 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:22 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:22 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:22 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:27 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:27 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:27 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:32 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:32 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:32 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:37 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:37 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:37 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:42 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:42 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:42 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:47 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:47 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:47 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:53 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:53 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:53 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:55:58 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:55:58 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:55:58 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:03 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:03 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:03 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:08 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:08 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:08 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:13 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:13 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:13 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:18 | INFO | trading.strategy2_signal_filter:check:533 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'EULUSDT', 'level': 2.398, 'approach_count': 4, 'block_threshold': 4}
2026-07-26 06:56:18 | INFO | trading.strategy2_signal_filter:check:545 | S2: level marked dead, monitor will stop sending proximity | {'symbol': 'EULUSDT', 'level': 2.398, 'approach_count': 4}
2026-07-26 06:56:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:18 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:23 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:23 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:24 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:29 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:29 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:29 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:34 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:34 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:34 | INFO | trading.strategy2_signal_filter:check:533 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'EULUSDT', 'level': 2.398, 'approach_count': 4, 'block_threshold': 4}
2026-07-26 06:56:34 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:39 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:39 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:39 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:44 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:49 | INFO | trading.strategy2_signal_filter:check:533 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'EULUSDT', 'level': 2.398, 'approach_count': 4, 'block_threshold': 4}
2026-07-26 06:56:49 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:56:54 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:56:54 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:56:55 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:00 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:00 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:00 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:05 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:05 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:05 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:10 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:10 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:10 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:15 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:15 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:15 | INFO | trading.strategy2_signal_filter:check:533 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'EULUSDT', 'level': 2.398, 'approach_count': 4, 'block_threshold': 4}
2026-07-26 06:57:15 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:20 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:25 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
2026-07-26 06:57:25 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'ESPORTSUSDT', 'hours_since_loss': 11.9}
2026-07-26 06:57:26 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'EULUSDT', 'hours_since_loss': 8.9}
2026-07-26 06:57:31 | DEBUG | trading.strategy5_continuation:_scan_symbol:379 | S5 skip: recent loss on symbol | {'symbol': 'BANKUSDT', 'hours_since_loss': 10.9}
